category,Original Text,Confidence,Context,Argument 1,Relation,Claim ID,Z Label,Y Label,Argument(s) 2
270,"""Retweets a story about a study that says the proposed wall on the southern border ""will pay for itself.""""",0.842109497,a study says,the proposed wall on the southern border,will pay,173.0,3.0,,for itself
291,"""Suggests global warming isn’t necessarily “a bad thing” because “humans have most flourished during times of … warming.”""",0.8942434159999999,,humans,have most flourished,193.0,3.0,,during times of ... warming
293,"""“BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.”""",0.948547919,,4 Million Democrat Votes,Were,195.0,3.0,,Just Declared Fraudulent
301,"""“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”""",0.38808903299999997,GM Korea company announced,it,will cease,198.0,3.0,1.0,production
303,"""“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”""",0.619523342,,they,to move,198.0,3.0,1.0,back to Detroit
309,"""“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”""",0.965221685,,All these efforts ( by the Russians,were,201.0,3.0,,"about undermining the next president , not about supporting one candidate over the other"
310,"""“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”""",0.943889897,,All these efforts ( by the Russians,were not,201.0,3.0,,about sowing confusion in the electoral process
311,"""""I never said Russia did not meddle in the election.""""",0.8982330270000001,I never said,Russia,did not meddle,202.0,3.0,2.0,in the election
312,"""""I never said Russia did not meddle in the election.""""",0.8982330270000001,I never said,Russia,did not meddle,6867.0,3.0,2.0,in the election
323,"""Former President George W. Bush “confirmed how dishonest the mainstream media can be.”""",0.9194960040000001,,Former President George W. Bush,confirmed,211.0,3.0,,how dishonest the mainstream media can be
328,"""""FBI did not disclose who the clients were — the Clinton Campaign and the DNC.""""",0.8453428829999999,,FBI,did not disclose,214.0,3.0,,who the clients were - the DNC
330,"""""FBI did not disclose who the clients were — the Clinton Campaign and the DNC.""""",0.8453428829999999,,FBI,did not disclose,214.0,3.0,,who the clients were - the Clinton Campaign
342,"""The Navajo people who “live close” to Bears Ears National Monument “were all in support” of President Trump’s decision to shrink the protected land.""",0.921828806,,The Navajo people,were,220.0,3.0,,in support of President Trump's decision
349,"""Actress Jennifer Garner said, ""I'm joining Trump train.""""",0.442510222,Actress Jennifer Garner said,I,'m joining,222.0,3.0,1.0,Trump train
362,"""The Obama Administration is ""fighting in court"" to allow non-citizens to vote in general elections.""",0.871307574,The Obama Administration is fighting to allow,non-citizens,to vote,228.0,3.0,,in general elections
368,"""A viral email from 2008 describes the military pedigrees of Senator John McCain's sons.""",0.9374058759999999,,A viral email from 2008,describes,230.0,3.0,,the military pedigrees of Senator John McCain's sons
369,"""President Trump has scrapped plans for constructing a wall along the U.S.-Mexico border in favor of a proposal for a dome.""",0.9382554259999999,,President Trump,has scrapped,231.0,3.0,,plans for constructing a wall along the U.S
371,"""Facebook users can receive a $100 coupon for Kroger by ""liking"" and ""sharing"" a status.""",0.9382554259999999,,Facebook users,can receive,232.0,3.0,,a $ 100 coupon for Kroger
372,"""Mister Ed, the talking equine of television fame, was a horse.""",0.934046382,,Mister Ed,was,233.0,3.0,,a horse
376,"""Photograph shows Hercules, the world's biggest dog.""",0.38532083,,Hercules,(is] biggest dog (of],235.0,3.0,,the world
377,"""Photograph shows Hercules, the world's biggest dog.""",0.948194765,,Photograph,shows,235.0,3.0,,Hercules
379,"""Photograph shows President Obama ""desecrating"" the Oval Office by unprecedentedly placing his feet on his desk.""",0.895533905,Photograph shows,President Obama,desecrating,236.0,3.0,,the Oval Office
383,"""Shaving makes your hair grow back in thicker, faster, and fuller.""",0.832859062,,Shaving,makes,237.0,3.0,,"your hair grow back in thicker , faster"
385,"""WalMart has authorized U.S. law enforcement to enter its stores and arrest any illegal immigrants found within.""",0.9324144670000001,,WalMart,has authorized,238.0,3.0,,U.S. law enforcement arrest any illegal immigrants
389,"""Texas' is the only state flag authorized to be flown at the same height as the U.S. national flag.""",0.961258411,,Texas,is,239.0,3.0,,the only state flag authorized to be flown at the same height as the U.S. national flag
392,"""Coca-Cola used to contain cocaine.""",0.9216169340000001,,Coca-Cola,to contain,241.0,3.0,,cocaine
398,"""A virus deadly to dogs has been spreading in the canine population of the U.S.""",0.9374058759999999,,A virus deadly to dogs,has been spreading,244.0,3.0,,in the canine population of the U.S.
400,"""The derisive title of one of George Bernard Shaw's plays was changed after it wreaked havoc on theater attendance.""",0.9423844920000001,,The derisive title of one of George Bernard Shaw's plays,was changed,245.0,3.0,,after it wreaked havoc on theater attendance
402,"""The Southern California community of Tarzana was so named after the famous ""ape man"" character created by Edgar Rice Burroughs, one of the town's early residents.""",0.9238702320000001,,The Southern California community of Tarzana,was named,246.0,3.0,,after the famous ape man
404,"""The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.""",0.943855769,,The nursery rhyme 'Sing a Song of Sixpence,originated,247.0,3.0,,as a coded message
405,"""The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.""",0.911177945,,a coded message,used,247.0,3.0,,to recruit crew members for pirate ships
409,"""Mobile homes are so named because they can be moved from place to place.""",0.767477252,,Mobile homes,are named,249.0,3.0,,because they can be moved from place to place
412,"""Photographs show a suicide bomber killed in Iraq's Green Zone""",0.9250606140000001,,a suicide bomber,killed,252.0,3.0,,in Iraq's Green Zone
413,"""Photographs show a suicide bomber killed in Iraq's Green Zone""",0.955845905,,Photographs,show,252.0,3.0,,a suicide bomber killed in Iraq's Green Zone
416,"""The nursery rhyme 'Ring Around the Rosie' is a coded reference to the Black Plague.""",0.968183809,,The nursery rhyme 'Ring Around the Rosie,is,254.0,3.0,,a coded reference to the Black Plague
418,"""The cross-like shape of the laminin molecule is evidence of God's hand in the creation of the human form.""",0.974783255,,The cross-like shape of the laminin molecule,is,255.0,3.0,,evidence of God's hand in the creation of the human form
421,"""A girl on an amusement park ride was scalped when her hair got caught in the attraction's machinery.""",0.9292965390000001,,A girl on an amusement park ride,was scalped,256.0,3.0,,when her hair got caught in the attraction's machinery
424,"""Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.""",0.49531786200000005,,John Coleman,(is] co-founder (of],258.0,3.0,,Weather Channel
425,"""Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.""",0.908133957,,Weather Channel co-founder John Coleman,provided,258.0,3.0,,evidence that convincingly refutes the concept of anthropogenic global warming
434,"""Netflix announced in April 2017 that it was creating a new 'Harry Potter' television series.""",0.432839446,Netflix announced,it,was creating,263.0,3.0,1.0,a new 'Harry Potter' television series
436,"""In July 2016, Amanda Teague legally married the spirit of a Haitian pirate who died in the 1700s.""",0.896604431,,a Haitian pirate,died,264.0,3.0,,in the 1700s
442,"""Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government.""",0.9250606140000001,,three Democratic senators,to vote,266.0,3.0,,for a shutdown of the U.S. federal government
443,"""Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government.""",0.972876538,,Hungarian-American billionaire George Soros,bribed,266.0,3.0,,three Democratic senators to vote for a shutdown of the U.S. federal government
444,"""New York senator Chuck Schumer accepted a campaign donation of half a million dollars from pro-immigration groups just prior to a crucial Congressional vote.""",0.38089450399999997,,Chuck Schumer,(is] senator (from],267.0,3.0,,New York City
447,"""Malia Obama was arrested after being caught drinking while underage and running naked across the Harvard campus.""",0.9605824070000001,,Malia Obama,was arrested,268.0,3.0,,after being caught drinking running naked across the Harvard campus
450,"""A televangelist disclaimed Donald Trump's alleged affair with a porn actress as ""sharing the gospel.""""",0.947292914,,A televangelist,disclaimed,269.0,3.0,,Donald Trump's alleged affair with a porn actress as sharing the gospel
451,"""Actress Demi Moore proclaimed that she doesn't want Trump supporters for fans.""",0.442510222,Actress Demi Moore proclaimed,she,does n't want,271.0,3.0,1.0,Trump supporters
453,"""There are currently 871 convicted felons playing for the NFL.""",0.9250606140000001,,871 convicted felons,playing,272.0,3.0,,for the NFL
458,"""A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons.""",0.8867887520000001,A new division of the Department of Human Services will allow,doctors,to refuse,274.0,3.0,,to treat LGBTQ patients for religious reasons
461,"""A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons.""",0.8867887520000001,A new division of the Department of Health will allow,doctors,to refuse,274.0,3.0,,to treat LGBTQ patients for religious reasons
466,"""President Trump's older sister, federal judge Maryanne Trump Barry, said Trump was called ""Donnie Dimwit"" as a child, and is now ""acting like a nutjob.""""",0.825733576,President Trump 's older sister said,Trump,was called,276.0,3.0,,Donnie Dimwit
470,"""Actor John Amos died from a heart attack on 28 December 2016.""",0.943622112,,Actor John Amos,died,278.0,3.0,,from a heart attack on 28 December 2016
471,"""Donald Trump was born 'Dawood Ibrahim Khan' in Pakistan.""",0.926822646,,Donald Trump,was born,279.0,3.0,,in Pakistan
478,"""Alarmed by instances of Marines imperiling their health by eating liquid laundry detergent, top Marine Corps leaders issued a warning to all junior troops to stop participating in the Tide Pod Challenge.""",0.9579134690000001,,top Marine Corps leaders,issued,283.0,3.0,,a warning to all junior troops to stop participating in the Tide Pod Challenge
484,"""Sen. Tom Cotton's office has sent ""cease-and-desist"" letters to constituents ordering them not to contact him.""",0.8841863959999999,,Sen. Tom Cotton 's office,has sent,284.0,3.0,,letters to constituents ordering them not to contact him
485,"""A photograph shows an actress in a revealing dress amidst protests against sexual harassment in Hollywood.""",0.9597492609999999,,A photograph,shows,285.0,3.0,,an actress in a revealing dress amidst protests against sexual harassment in Hollywood
486,"""An image shows the difference between a lithium mine and an oil sands installation.""",0.9519590040000001,,An image,shows,286.0,3.0,,the difference between a lithium mine and an oil sands installation
487,"""The name ""Bluetooth,"" which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia.""",0.933986222,,king Harald Gormsson,is credited,287.0,3.0,,with uniting Scandinavia
488,"""The name ""Bluetooth,"" which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia.""",0.9861720420000001,,"The name Bluetooth, which refers to the standard for shortrange wireless connections,",is derived,287.0,3.0,,from Viking king Harald Gormsson
493,"""Director Victor Salva was convicted of child molestation.""",0.932928685,,Director Victor Salva,was convicted,289.0,3.0,,of child molestation
496,"""A photograph shows an anti-rape device known as RapeX, a female condom with teeth lining the inside.""",0.9597492609999999,,A photograph,shows,290.0,3.0,,"an anti-rape device known as RapeX, a female condom with teeth"
504,"""Melania Trump plagiarized a portion of a speech delivered by Michelle Obama in 2016 for her tweet commemorating Martin Luther King Day in 2018.""",0.9266232320000001,,Melania Trump,plagiarized,292.0,3.0,,a portion of a speech
507,"""Rep. Sheila Jackson Lee (D-Tx.) tweeted that President Trump was determined to start a war with 'North Japan'.""",0.941452121,Rep. Sheila Jackson Lee ( D - Tx tweeted,President Trump,was,294.0,3.0,,determined to start a war with 'North Japan
512,"""Denzel Washington referred to former United States President Barack Obama as the ""criminal-in-chief.""""",0.38089450399999997,,Barack Obama,(is] former President (of],296.0,3.0,,United States
515,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.871307574,Peter Brabeck - Letmathe said,water,is not,297.0,3.0,,a human right
516,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.49531786200000005,,Peter Brabeck - Letmathe,(is] a former chairman of,297.0,3.0,,Nestlé
517,"""Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.""",0.871307574,Peter Brabeck - Letmathe said,water,is not,297.0,3.0,,a human right
