107,"On Senate confirmation of judicial nominees, “the Democrats are holding them up beyond anything -- beyond comprehension, they're holding them up.”"
108,"""US Surgeon, Who Exposed Clinton Foundation Corruption In Haiti, Found Dead"""
109,"FDA-approved ""synthetic marijuana"" leads to deaths in Illinois."
110,"""BREAKING: Santa Fe Killer Confesses His Love For Obama"""
111,"The Santa Fe, Texas school shooter ""was wearing a symbol of Antifa."""
112,"“We have to break up families” entering the country illegally, because of “bad laws that the Democrats gave us.”"
113,"Claimed former intelligence director James Clapper said, “Trump should be happy that the FBI was SPYING on his campaign."""
114,House Minority Leader Nancy Pelosi “came out in favor of MS-13” and was “trying to find all sorts of reasons why they should be able to stay.”
115,"LAPD ignored an ICE detainer request and released a Mexican national arrested on a drug charge. ""Just a few weeks later, he was arrested again, this time for murder. They let him go, and he killed somebody."""
116,"""California Democrat Maxine Waters Charged on 3 Counts."""
117,"""CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent"""
118,"“Over the history of planet Earth, far and away the #1 cause of sea level rise has been erosion and its resulting deposits of sediment and rocks into the world’s seas and oceans."""
119,"""President Trump’s reckless decision to pull out of the Iran deal has led to higher oil prices. These higher oil prices are translating directly to soaring gas prices."""
120,The individual mandate provision of the Affordable Care Act was “so unconstitutional.”
121,"Jeff Bezos placed ""full page 'Michelle Obama for President' ads"" on Amazon"
122,"""Grandmother With AK-47 Saves Cops Being Attacked By Street Gang."""
123,“Jim Renacci’s been a lobbyist even while in Congress.”
124,"""Border Patrol Agents are not allowed to properly do their job at the Border because of ridiculous liberal (Democrat) laws like Catch & Release."""
125,"""Obama Administration legalized bump stocks."""
126,"""David Hogg Changes Story, Wasn’t At School When Cruz Opened Fire."""
127,“The Post Office is losing billions of dollars … because it delivers packages for Amazon at a very below cost.”
128,"“We’ve recently seen the numbers of illegal border crossings rise from 40-year lows last April, back to previous levels."""
129,"""Application for ‘March For Our Lives’ permit was made months before Parkland school shooting"""
130,"""Terrorist Attacked Trumps At Mar A Lago."""
131,“Florida Obituaries show no Parkland school shooting deaths.”
132,"""We'll have almost 30 sites off the [Superfund priorities] list this year,"" which has ""almost never been done."""
133,"Sayfullo Saipov, the Uzbekistan national who was arrested in a terrorist attack in New York City last year, ""brought a lot of people with him. They say 22 people."""
134,“Trump Orders Raid To NY’s Islamberg After 20yrs They Uncover America’s WORST Nightmare”
135,"“If we make a car and try and get it into China, number one, they won’t take it."""
136,"""Federal judge tosses Michael Cohen warrant and all evidence with it."""
137,"""Facebook Will Give Koch Brothers ‘Unprecedented Access’ to Our Personal Information"""
138,"""We've started building the wall"" at the Mexico border."
139,"""Obama Announces Bid To Become UN Secretary General"""
140,"Corporate tax revenues are “still rising,” even though the tax rate “dropped 40 percent” under the new tax law."
141,"""Just hit 50% in the Rasmussen Poll, much higher than President Obama at same point."""
142,"""Trump-approved 'M.A.G.A. checks'"" are available if you subscribe to an investment newsletter."
143,“Obama Holdover Accused of Corruption Approved Trump Lawyer Raid.”
144,Republican Rep. Todd Rokita of Indiana voted “against Trump’s border wall.”
145,"Muslim nurses now have the ""option of participating in medical operations without washing their hands."""
146,"""Since putting the tariffs on ... seven or eight [solar panel plants] are going to be opening."""
147,“Breaking: Clinton-Abedin PedoGate Video Found On Dark Web”
148,"Jennifer Aniston is starting ""a company named 'Celebrities for Trump.'"""
149,"""When Ronald Reagan was president, the discretionary spending, all those appropriations, was 75 percent of the budget, the mandatory was 25."""
150,California State Assembly passed a bill that would ban the sale of the Bible.
151,"Former FBI Director James Comey gave a memo to a friend ""to leak classified information ... in order to get a special counsel against me.”"
152,"""BREAKING: ROSENSTEIN JUST CLEARED PRESIDENT TRUMP!"""
153,"West Virginia Attorney General Patrick Morrisey, a Republican candidate for the U.S. Senate, “refused to support Trump over Hillary.”"
154,“Maine House Democrats Vote to Allow Female Genital Mutilation.”
155,"""Trump Signed His Latest Executive Order And It Will Effectively Eliminate Mass Amounts Of Democrat Voters."""
156,"""Obama's Private 'Security' Company Sets Up Massive Camps Outside 3 Major Cities"""
157,"""Georgia Becomes First State To Ban Muslim Culture In Historic Move To Restore Western Values."""
158,"Says the government will spend $250,000 instead of $1 billion on an embassy in Israel."
159,"""Ivanka Trump Is Finally Being FIRED From The White House."""
160,"""83 percent of the Republican tax cuts go to the wealthiest 1 percent."""
161,"""We have large trade deficits ... with Canada."""
162,"""I’m hearing more and more people say the level of violence on video games is really shaping young people’s thoughts."""
163,"California will ""automatically register illegal immigrants to vote.”"
164,"Actor Keanu Reeves: ""For Me Trump Is The Symbol Of A Successful Man And A Role Model For Every Young American."""
165,"Rep. Trey Gowdy “has been given the highest level of security clearance possible, granted with an executive order from the President himself.”"
166,President Trump “signed an executive order allowing our veterans to get 100% medical bills paid at hospitals other than a V.A. hospital.”
167,"""The carbon footprint on wind [energy] is significant."""
168,“Court Orders Obama To Pay $400 Million In Restitution.”
169,"""PUTIN ISSUES INTERNATIONAL ARREST WARRANT FOR GEORGE SOROS"""
170,"NASA “wouldn’t have been going to Mars if my opponent won."""
171,"""We have no [trade] deficit [with Canada], but that doesn't include energy and timber. But when you do we lose $17 billion a year."""
172,"""BREAKING: Federal Judge Nullifies PA Election Results For ‘Wide-Scale Voter Fraud’."""
173,"Retweets a story about a study that says the proposed wall on the southern border ""will pay for itself."""
174,"""Coke, Nestle Near Ownership of World's Second Largest Aquifer."""
175,“California Governor Signs Order To Use ARABIC Numerals In Public Schools.”
176,"""We had five [congressional] races up until last week. And of the five races, we won all five."""
177,“TWO MILLION Leave Food Stamp Rolls in Trump’s First Year.”
178,"""Thirty percent of the people who voted for Donald Trump had voted for President Obama."""
179,"""We’ve taken back almost 100 percent, in a very short period of time, of the land that [ISIS] took. And it all took place since our election."""
180,"Wrote that climate scientists have predicted “global temperatures would increase more than one degree Celsius by 2020,"" but observed temperatures have been only “half as high.”"
181,"""FBI Executes Search Warrant At Obama D.C. Mansion."""
182,"“A Female-Led Construction Company Built The Florida Bridge That Collapsed."""
183,"""Pelosi Issues ‘Impeachment’ Announcement."""
184,"""Captured ISIS Leader Had Obama On Speed Dial."""
185,"""19 Shot During Anti-Gun March – Media DEAD SILENT."""
186,"""White House Erupting In RAGE After Obama Gets Invited To Royal Wedding – Trump Got DENIED."""
187,"""British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash."""
188,"Actress Emma Stone: ""America made a great choice with Donald Trump."""
189,“NASA ADMITS To Spraying Americans With Lithium & Other Chemicals”
190,Claims his legislative proposal to make the DACA program permanent will “generously” cover “almost three times more people than the previous administration covered.”
191,"""Major Announcement Out Of The White House — John Kerry Facing Felony Charges."""
192,“Black Lives Matter Leader Kept ‘Virtually All’ Donations.”
193,Suggests global warming isn’t necessarily “a bad thing” because “humans have most flourished during times of … warming.”
194,Claimed his policies have reduced the cost of electricity for U.S. businesses.
195,“BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.”
196,"Trump's ""budget reduced the deficit by $3 trillion, which is one of the largest in history."""
197,"""Anybody in favor of the [diversity visa] lottery, where you pick it out and you say, 'Good, we have a new United States citizen'?"""
198,"“GM Korea company announced today that it will cease production and close its Gunsan plant in May of 2018, and they’re going to move back to Detroit.”"
199,"""Irrespective of efforts that were made in 2016 by foreign powers, it is the universal conclusion of our intelligence communities that none of those efforts had any impact on the outcome of the 2016 election."""
200,Teen who “killed Muslim refugee for raping his 7 years old sister sentenced 30 years to life in a federal prison.”
201,"“All these efforts [by the Russians] were about sowing confusion in the electoral process and undermining the next president, not about supporting one candidate over the other.”"
202,"""I never said Russia did not meddle in the election."""
203,"“Don’t Let The MAGA Hat Fool You, Hispanic Shooter ‘Nicolas de Jesus Cruz’ Was A Registered Democrat.”"
204,"""Forty percent of the guns in this country are sold without any background checks."""
205,Compares Obama’s criticism of Trump’s voter fraud claims with Democratic acceptance of “the Russian excuse.”
206,"""Michelle Obama: 'Florida Shooting Is Clearly Trump's Fault.'"""
207,"Is David Hogg a student at Stoneman Douglas High School or a paid ""crisis actor""?"
208,"“Smoking in cars with children is illegal starting January 30, 2018.”"
209,"Says an Obama-era rule denied gun rights to the elderly who ""sought help to do their taxes."""
210,"David Hogg didn’t attend high school in Parkland, Florida; he graduated from Redondo Shores Continuation High School in California."
211,Former President George W. Bush “confirmed how dishonest the mainstream media can be.”
212,“UPDATE: Cop Who Arrested Malia Obama Found Dead Under Suspicious Circumstances.”
213,“We’re having tremendous plans coming out now - health care plans - at a fraction of the cost that are much better than Obamacare.”
214,"""FBI did not disclose who the clients were — the Clinton Campaign and the DNC."""
215,“Sandy Hook alleged victims alive and well!!!”
216,"Says Democratic House candidate Conor Lamb ""has a weak record"" as a prosecutor."
217,"“I have been very strict on Commercial Aviation. Good news – it was just reported that there were Zero deaths in 2017, the best and safest year on record!”"
218,"""It’s time that a president stepped up"" to address gun violence. ""And I’m talking Democrat and Republican presidents. They have not stepped up."""
219,"There are ""No questions on Collusion"" on the list of questions the special counsel reportedly has for the president."
220,The Navajo people who “live close” to Bears Ears National Monument “were all in support” of President Trump’s decision to shrink the protected land.
221,"""The Democrats want to have no borders. They want to get rid of ICE."""
222,"Actress Jennifer Garner said, ""I'm joining Trump train."""
223,"Said the Justice Department's indictments last month of Republican Reps. Chris Collins and Duncan Hunter Jr. were the result of “long running, Obama era, investigations.”"
224,"In 2017, the San Domenico school in San Anselmo, California removed some Catholic statues from its campus in an effort to be more inclusive."
225,Betsy DeVos and her family contributed millions of dollars to the campaigns of Republican candidates.
226,A postal worker was caught destroying absentee ballots with Trump votes in the swing state of Ohio.
227,"Marine vet Christopher Marquez was assaulted at a Washington, D.C., McDonald&#039;s retaurant by Black Lives Matter activists."
228,The Obama Administration is &quot;fighting in court&quot; to allow non-citizens to vote in general elections.
229,A Budweiser employee who saw Arabs celebrating the 9/11 attacks at a convenience store pulled all the company&#039;s product from that store.
230,A viral email from 2008 describes the military pedigrees of Senator John McCain&#039;s sons.
231,President Trump has scrapped plans for constructing a wall along the U.S.-Mexico border in favor of a proposal for a dome.
232,Facebook users can receive a $100 coupon for Kroger by &quot;liking&quot; and &quot;sharing&quot; a status.
233,"Mister Ed, the talking equine of television fame, was a horse."
234,An American Airlines pilot penned an essay about Muslims entitled &quot;You Worry Me.&quot;
235,"Photograph shows Hercules, the world&#039;s biggest dog."
236,Photograph shows President Obama &quot;desecrating&quot; the Oval Office by unprecedentedly placing his feet on his desk.
237,"Shaving makes your hair grow back in thicker, faster, and fuller."
238,WalMart has authorized U.S. law enforcement to enter its stores and arrest any illegal immigrants found within.
239,Texas&#039; is the only state flag authorized to be flown at the same height as the U.S. national flag.
240,The damage to the Pentagon on &lt;NOBR&gt;September 11&lt;/NOBR&gt; was caused by something other than a hijacked &lt;NOBR&gt;Boeing 757&lt;/NOBR&gt;&#039;s being crashed into its side.
241,Coca-Cola used to contain cocaine.
242,Facebook will donate money to help a child with cancer every time an appeal for help is liked or shared.
243,Prison imam is questioned about Islamic attitude toward infidels.
244,A virus deadly to dogs has been spreading in the canine population of the U.S.
245,The derisive title of one of George Bernard Shaw&#039;s plays was changed after it wreaked havoc on theater attendance.
246,"The Southern California community of Tarzana was so named after the famous &quot;ape man&quot; character created by Edgar Rice Burroughs, one of the town&#039;s early residents."
247,The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.
248,"At the moment the Titanic hit an iceberg in the north Atlantic, the silent version of the film The Poseidon Adventure was being screened aboard ship."
249,Mobile homes are so named because they can be moved from place to place.
250,The Mississippi state legislature removed fractions and decimal points from the mathematics curriculum of public secondary schools.
251,Chocolate milk is made from &quot;regular&quot; milk rejected for containing too much cow&#039;s blood.
252,Photographs show a suicide bomber killed in Iraq&#039;s Green Zone
253,Drugged travelers awaken in ice-filled bathtubs only to discover one of their kidneys has been harvested by organ thieves. &lt;BR&gt;
254,The nursery rhyme &#039;Ring Around the Rosie&#039; is a coded reference to the Black Plague.
255,The cross-like shape of the laminin molecule is evidence of God&#039;s hand in the creation of the human form.
256,A girl on an amusement park ride was scalped when her hair got caught in the attraction&#039;s machinery.
257,A &quot;Do Not Adopt a Pitbull&quot; ad will be airing during Super Bowl LII in February 2018.
258,Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.
259,The White House updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown.
260,Hollywood is going on strike until Donald Trump resigns from the presidency.
261,The Pentagon has disavowed knowledge of a stranded Air Force pilot after he successfully intercepted a missile near North Korea.
262,Trey Gowdy was forced into protective custody after two people investigating Hillary Clinton went missing.
263,Netflix announced in April 2017 that it was creating a new &#039;Harry Potter&#039; television series.
264,"In July 2016, Amanda Teague legally married the spirit of a Haitian pirate who died in the 1700s."
265,Members of Congress continue to get paid but military personnel do not during a U.S. government shutdown.
266,Hungarian-American billionaire George Soros bribed three Democratic senators to vote for a shutdown of the U.S. federal government.
267,New York senator Chuck Schumer accepted a campaign donation of half a million dollars from pro-immigration groups just prior to a crucial Congressional vote.
268,Malia Obama was arrested after being caught drinking while underage and running naked across the Harvard campus.
269,A televangelist disclaimed Donald Trump&#039;s alleged affair with a porn actress as &quot;sharing the gospel.&quot;
270,"Donald Trump criticized President Barack Obama during the 2013 government shutdown for failing to &quot;lead,&quot; &quot;get everyone in a room,&quot; and &quot;make a deal.&quot;"
271,Actress Demi Moore proclaimed that she doesn&#039;t want Trump supporters for fans.
272,There are currently 871 convicted felons playing for the NFL.
273,A Fresno man turned up at a local emergency room carrying a 5-foot-long tapeworm he pulled out of his own intestine.
274,A new division of the Department of Health and Human Services will allow doctors to refuse to treat LGBTQ patients for religious reasons.
275,A series of images show a &quot;direct energy weapon&quot; striking a city in Michigan.
276,"President Trump&#039;s older sister, federal judge Maryanne Trump Barry, said Trump was called &quot;Donnie Dimwit&quot; as a child, and is now &quot;acting like a nutjob.&quot;"
277,Kurt Cobain predicted or endorsed a Donald Trump presidency in 1993.
278,Actor John Amos died from a heart attack on 28 December 2016.
279,Donald Trump was born &#039;Dawood Ibrahim Khan&#039; in Pakistan.
280,"In January 2018, some women began using their menstrual blood as a face mask skin treatment."
281,Facebook CEO Mark Zuckerberg bought a &quot;super-yacht&quot; for $150 million.
282,Chelsea Clinton&#039;s 2010 wedding was paid for by the Clinton Foundation.
283,"Alarmed by instances of Marines imperiling their health by eating liquid laundry detergent, top Marine Corps leaders issued a warning to all junior troops to stop participating in the Tide Pod Challenge."
284,Sen. Tom Cotton&#039;s office has sent &quot;cease-and-desist&quot; letters to constituents ordering them not to contact him.
285,A photograph shows an actress in a revealing dress amidst protests against sexual harassment in Hollywood.
286,An image shows the difference between a lithium mine and an oil sands installation.
287,"The name &quot;Bluetooth,&quot; which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia."
288,"UNESCO declared India&#039;s national anthem, &#039;Jana Gana Mana,&#039; to be the world&#039;s best."
289,Director Victor Salva was convicted of child molestation.
290,"A photograph shows an anti-rape device known as RapeX, a female condom with teeth lining the inside."
291,"Ronald Reagan, who was diagnosed with Alzheimer&#039;s Disease five years after he left the presidency, was actually suffering from the disease while he was in office."
292,Melania Trump plagiarized a portion of a speech delivered by Michelle Obama in 2016 for her tweet commemorating Martin Luther King Day in 2018.
293,New U.S. Army medics will be treating battlefield injuries with &quot;alternative medicine&quot; such as homeopathic dilutions and prayer beads.
294,Rep. Sheila Jackson Lee (D-Tx.) tweeted that President Trump was determined to start a war with &#039;North Japan&#039;.
295,A Chinese engineer contracted an STD after having sexual intercourse with a sex robot prototype.
296,Denzel Washington referred to former United States President Barack Obama as the &quot;criminal-in-chief.&quot;
297,"Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right."
298,"Every time a particular message is shared, a company will donate money towards the medical care of a 14-year-old boy who was shot by his stepfather while he was defending his 2-year-old sister from rape."
299,Michigan has passed a law exempting emergency medical personnel from treating gay people.
300,"Donald Trump had a bust of Marin Luther King, Jr. removed from display in the Oval Office on his first day in the White House."
301,"At an event in Warsaw on 6 July 2017, Polish First Lady Agata Kornhauser-Duda refused to shake hands with Donald Trump."
302,"In December 1915, San Diego agreed to pay $10,000 to &quot;rainmaker&quot; Charles Hatfield to bring an end to the region&#039;s drought; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history."
303,An image collage shows various members of the United States Congress &quot;hard at work&quot; while sleeping at their desks.
304,Author Robert Reich published a list of ten rules to help &quot;resist&quot; the Trump administration in 2018.
305,A scene from a 2006 episode of the soap opera &#039;Lindenstrasse&#039; is evidence of a German government effort to convince Germans to accept Muslims or become Muslim.
306,"Beyoncé revealed that according to a DNA test, she is related to the Rockefellers and the British royal family."
307,Donald Trump sold a Trump Tower apartment to the brutal and corrupt former Haitian leader Jean-Claude “Baby Doc” Duvalier.
308,Former NFL star O.J. Simpson was rearrested while attempting to slip across the U.S.-Canada border.
309,"Dr. Marshall Kamena, the Democratic mayor of Livermore, California, wrote an opinion piece defending President Trump’s lack of decorum."
310,The Norwegian Cruise Line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches.
311,Photographs show actress Betty White when she was in her 20s.
312,Actress Betty White uttered a witty rejoinder to the oft-used phrase &#039;Grow some balls.&#039;
313,CNN host Fareed Zakaria posted a blog entry calling for white women to be raped by Islamic minority groups.
314,Jennifer Aniston and other actors are starting a &quot;Celebrities For Trump&quot; advocacy group.
315,Mohammed is now the most popular name for newborn boys in the Netherlands thanks to immigration.
316,"Dr. Bandy Lee, who has warned the United States that Donald Trump is dangerously impaired, lacks a medical license."
317,A feminist wrote in an op-ed that men commit &quot;telepathic rape&quot; by masturbating to women they don&#039;t know.
318,The death from influenza of eight mostly vaccinated people over 65 in California&#039;s Santa Barbara County during the 2017-2018 flu season proves that you shouldn’t get the flu shot.
319,"Undocumented immigrants in the United States receive a job, a driver&#039;s license, food stamps, health care, housing, education, a &quot;tax-free business for seven years,&quot; and &quot;child benefits.&quot;"
320,"Lottery winner Shane Missler is giving away $5000 to the first 50,000 followers that retweet his post."
321,Botswana condemned President Donald Trump&#039;s alleged remarks calling African nations &quot;shithole countries.&quot;
322,The Whole Foods Market organic grocery chain has banned the use of gendered language.
323,A man locked his daughter in a cage because she used Snapchat&#039;s &quot;dog filter&quot; too frequently.
324,"Dr. Martin Luther King, Jr. said &quot;Our lives begin to end the day we become silent about things that matter.&quot;"
325,A team of four Nigerian girls has created a generator that produces six hours of electricity using only a single liter of urine as fuel.
326,The band 10cc was so named because the term represents the amount of semen in an average male ejaculation (or a little bit more).
327,"Motorists in Mexicali, Mexico, shot footage capturing an extraterrestrial spacecraft."
328,"643,000 Americans declare bankruptcy over medical bills every year."
329,"Ten Democratic Congressmen demanded that Mount Rushmore be altered to accommodate the likeness of Martin Luther King, Jr."
330,President Obama called Libya a &quot;Shit Show&quot; and the media ignored the vulgarity.
331,"A photograph shows Bernie Sanders at a 1965 civil rights march with Martin Luther King, Jr."
332,Norway announced that it was changing its name to &quot;shithole.&quot;
333,Former Haitian official Klaus Oberwein died in a suspicious suicide days before he was scheduled to testify against either Hillary Clinton or the Clinton Foundation.
334,President Trump’s grandfather Friedrich unsuccessfully petitioned the government of Bavaria (now southeast Germany) not to deport him and his family.
335,A photograph shows Martin Luther King Jr. flipping the bird at a photographer.
